1549327440000,3487.1,3487.1,3487.1,3487.1,0.02
1549327500000,3487.2,3487.3,3487.3,3487.2,0.28826547
1549327560000,3487.3,3487.3,3487.3,3487.2907017,0.07828999
1549327620000,3487.2907017,3487.2907017,3487.2907017,3487.2907017,0.74080419
1549327680000,3487.22699882,3487.2,3487.22699882,3487.2,0.03143688
1549327740000,3487.2,3487.2,3487.22699882,3487.2,0.53
1549327800000,3487.2,3487.3,3487.3,3487.2,2.59155791
1549327860000,3487.2,3487.2,3487.2,3487.2,0.02
1549327920000,3487.3,3487.3,3487.3,3487.2,2.27981493
1549327980000,3487.3,3487.3,3487.3,3487.2,0.19060096999999998
1549328040000,3487.3,3487.2,3487.3,3487.2,7.98371209
1549328160000,3487.2,3487.2,3487.2,3487.2,0.02
1549328220000,3487.2,3487.2,3487.2,3487.2,0.02
1549328280000,3487.3,3487.2876,3487.3,3487.2876,0.10580473
1549328340000,3487.3,3487.3,3487.3,3487.2,1.37490693
1549328400000,3487.2,3487.2,3487.2,3487.2,0.02
1549328460000,3487.2876,3487.3,3487.3,3487.2876,0.08782378
1549328520000,3487.2876,3487.2876,3487.2876,3487.2876,0.02
1549328580000,3487.2876,3487.2876,3487.2876,3487.2876,0.00434462
1549328640000,3487.2876,3487.2646759,3487.2876,3487.2,1.82861907
1549328700000,3487.3,3487.2646759,3487.3,3487.2646759,0.043
1549328760000,3487.24577178,3487.24577178,3487.24577178,3487.24577178,0.02
1549328820000,3487.3,3487.3,3487.3,3487.3,0.05986333
1549328880000,3487.24577178,3487.24577178,3487.24577178,3487.24577178,0.0537
1549328940000,3487.2646759,3487.2646759,3487.2646759,3487.2646759,0.12371938
1549329000000,3487.24577178,3487.24577178,3487.24577178,3487.24577178,0.02
1549329120000,3487.24577178,3487.2,3487.24577178,3487.2,15.447078
1549329180000,3487.2,3487.2,3487.24577178,3487.2,0.05510457
1549329240000,3487.3,3487.2,3487.3,3487.2,3.21160774
1549329360000,3487.2,3487.22170213,3487.22170213,3487.2,0.0659
1549329420000,3487.22170213,3487.2,3487.22170213,3487.2,0.09788757000000001
1549329480000,3487.2,3487.2,3487.2,3487.2,1.02958055
1549329540000,3487.22170213,3487.22170213,3487.22170213,3487.22170213,0.1975
1549329600000,3487.2,3487.2,3487.2,3487.2,0.02
1549329660000,3487.2,3487.22170213,3487.22170213,3487.2,0.024669
1549329720000,3487.22170213,3487.22170213,3487.22170213,3487.22170213,1.02
1549329780000,3487.22170213,3487.22170213,3487.22170213,3487.22170213,0.02
1549329840000,3487.3,3487.2,3487.3,3487.2,0.054997830000000004
1549329900000,3487.2,3487.2,3487.2,3487.2,0.02
1549329960000,3487.2,3484.7,3487.2,3484.7,8.02
1549330020000,3486.4,3486.33610095,3486.4,3486.33610095,0.97
1549330080000,3485,3485,3485,3485,0.1
1549330140000,3485,3485,3485,3485,0.02
1549330200000,3485,3484.9,3485,3484.9,0.30300000000000005
1549330260000,3484.9,3484.9,3484.9,3484.9,0.02
1549330320000,3484.9,3484.9,3484.9,3484.9,0.026099999999999998
1549330380000,3484.9,3484.9,3484.9,3484.9,5.02479387
1549330440000,3484.8,3484.9,3484.9,3484.8,0.82875565
1549330500000,3484.8,3484.7,3484.8,3484.7,0.03
1549330560000,3484.7,3484.3,3484.7,3484.3,2
1549330620000,3484.7,3484.7,3484.7,3484.7,0.02
1549330680000,3484.6,3484.6,3484.6,3484.6,0.655235
1549330740000,3484.7,3484.6,3484.7,3484.6,1.02
1549330860000,3484.6,3483.9,3484.6,3483.9,0.05356082
1549330920000,3483.9,3483.8,3483.9,3483.8,0.0735
1549330980000,3483.8,3483.8,3483.8,3483.8,0.04949418
1549331040000,3483.8,3483.8,3483.8,3483.8,2.53078971
1549331100000,3483.5,3483.5,3483.5,3483.5,0.863761
1549331160000,3483.5,3483.5,3483.5,3483.5,0.0615212
1549331220000,3483.5,3483,3483.5,3483,2.25898741
1549331280000,3483.0650883,3483,3483.0650883,3483,0.57573645
1549331340000,3483.0650883,3483.0650883,3483.0650883,3483,0.74029031
1549331400000,3483,3482.6,3483,3482.6,0.5065824400000001
1549331460000,3482.6075428,3479.74788345,3482.6075428,3479.74788345,41.65968402
1549331520000,3479.8,3478.94717884,3479.8,3478.6,33.19493626
1549331580000,3480.54858807,3480.54858807,3480.54858807,3480.54858807,0.01
1549331640000,3480.5,3480.6,3480.6,3480.5,16.98411032
1549331700000,3480.8,3480.8,3480.9,3480.8,0.2661901
1549331760000,3480.8,3480.8,3480.8,3480.8,2.95144586
1549331820000,3480.8,3480.8,3480.81719369,3480.8,0.7048924799999999
1549331880000,3480.8,3480.13086759,3480.8,3480.13086759,7.4124699
1549331940000,3479.7,3478.7,3479.9,3477.7,17.76310216
1549332000000,3478.8,3478.7,3479.2,3478.7,5.68048136
1549332060000,3478.7582154,3478.7,3478.7582154,3478.7,2.8327062200000004
1549332120000,3478.7,3478.7,3478.7,3478.7,0.045
1549332180000,3478.7,3477.3,3478.7,3477.3,38.05354
1549332240000,3477.3,3477.3,3477.3,3477.3,35.06763311
1549332300000,3477.3,3476.74904082,3477.3,3476.6,23.76850895
1549332360000,3478.4,3475.1,3478.7,3475.1,54.299749
1549332420000,3475.9,3478.5,3478.5,3475.9,1.86177994
1549332480000,3477.6,3478.4,3479,3477.5,27.27271018
1549332540000,3478.6,3486.1,3488.9,3478.6,75.99777901
1549332600000,3486.1,3484.8,3496,3484.78527611,97.56673535
1549332660000,3484.7,3484.751679,3484.8,3484.7,0.1490744
1549332720000,3484.75576647,3487.6,3487.6,3484.751679,4.08300573
1549332780000,3487.7,3493.3,3493.4,3487.7,9.687471
1549332840000,3492.8,3492.6,3492.9,3491.6,19.0338816
1549332900000,3492.7750368,3492.8,3492.8,3492.7750368,0.18452
1549332960000,3492.8,3492.8,3492.8,3492.7,2.1772
1549333020000,3492.7,3492.7,3492.7,3492.7,0.05
1549333080000,3492.8,3492.8,3492.8,3492.8,0.009827
1549333140000,3492.7,3492.8,3492.8,3492.7,0.05524899
1549333200000,3492.8,3492.7,3492.8,3492.7,0.52
1549333260000,3492.7,3492.7,3492.7,3492.7,0.465807
1549333320000,3492.7,3492.7,3492.7,3492.7,0.0458
1549333380000,3492.8,3492.8,3492.8,3492.7,0.43979999999999997
1549333440000,3492.7,3492.7,3492.7,3492.7,0.03113187
1549333500000,3492.78142034,3492.78142034,3492.78142034,3492.78142034,0.02
1549333560000,3492.78142034,3492.78142034,3492.78142034,3492.78142034,0.1622
1549333620000,3492.78142034,3492.7,3492.78142034,3492.7,10.046
1549333680000,3492.78142034,3492.8,3492.8,3492.78142034,0.03
1549333740000,3492.78142034,3492.78142034,3492.78142034,3492.78142034,0.02844844
1549333800000,3492.78142034,3492.8,3492.8,3492.78142034,1.01533491
1549333860000,3492.7,3492.7,3492.7,3492.7,14.02175215
1549333920000,3492.78142034,3492.753261,3492.78142034,3492.7,1.03551251
1549333980000,3492.7,3492.7,3492.7,3492.7,0.02
1549334040000,3492.7,3492.7,3492.7,3492.7,0.00807095
1549334100000,3492.7,3491.80927982,3492.7,3491.6,3.9634366
1549334160000,3491.8,3491.6,3491.8,3491.6,0.32
1549334220000,3491.6,3490.5,3491.6,3490.5,0.0604577
1549334280000,3490.66532448,3489.8,3490.66532448,3489.8,0.04497537
1549334340000,3489.8,3489.8,3489.8,3489.8,0.05230084
1549334400000,3489.8,3489.8,3489.8,3489.8,0.02
1549334460000,3489.8,3489.86455574,3489.86455574,3489.8,0.05
1549334520000,3489.9,3489.6,3489.9,3489.2,0.462678
1549334580000,3489.7,3489.6,3489.7,3489.6,0.1496564
1549334640000,3489.6,3489.4,3489.7,3489.4,4.05651457
1549334700000,3489.4,3489.37631965,3489.4,3489.37631965,0.025
1549334760000,3489.4,3489.4,3489.4,3489.4,0.02
1549334820000,3489.4,3489.4,3489.4,3489.4,0.005
1549334880000,3489.4,3489.5,3489.5,3489.4,0.22664355
1549334940000,3489.4,3489.4,3489.4,3489.4,0.02
1549335000000,3489.4,3489.4,3489.4,3489.4,0.02
1549335120000,3489.4,3489.4,3489.4,3489.4,0.02
1549335180000,3489.5,3489.5,3489.5,3489.5,0.375
1549335300000,3489.5,3489.5,3489.5,3489.5,0.567473
1549335360000,3489.5,3489.5,3489.5,3489.5,0.12895353999999998
1549335540000,3489.4,3489.5,3489.5,3489.4,0.01214669
1549335600000,3489.4,3489.4,3489.4,3489.4,3.2256399399999998
1549335660000,3489.49070667,3489.4,3489.5,3489.4,0.65
1549335720000,3489.49070667,3491.7,3492.4,3489.49070667,20.650158
1549335780000,3491.37621293,3491.37621293,3491.37621293,3491.37621293,0.06769464
1549335840000,3491.3,3491.3,3491.3,3491.3,0.01563258
1549335900000,3491.33067546,3491.4,3491.4,3491.33067546,0.07214399
1549336020000,3491.4,3491.4,3491.4,3491.4,0.05
1549336140000,3491.33067546,3491.4,3491.4,3491.33067546,0.68126057
1549336200000,3491.8,3492.3,3492.3,3491.8,0.34249010999999996
1549336260000,3492.3,3492.3,3492.4,3492.3,6.5383672299999995
1549336320000,3492.3,3492.3,3492.4,3492.3,5.087962
1549336380000,3492.4,3492.4,3492.4,3492.4,0.02948284
1549336440000,3492.4,3492.4,3492.4,3492.4,0.16087948000000002
1549336500000,3492.4,3492.4,3492.4,3492.4,0.005
1549336560000,3492.4,3492.4,3492.4,3492.4,0.128439
1549336620000,3492.3,3492.3,3492.4,3492.3,0.0761
1549336920000,3492.3,3492.3,3492.3,3492.3,0.3
1549336980000,3492.4,3492.3,3492.7,3492.3,5.005521
1549337040000,3492.3,3492.3,3492.3,3492.3,0.0046604
1549337100000,3492.4,3492.4,3492.4,3492.4,0.05522457
1549337160000,3492.34665174,3492.34665174,3492.34665174,3492.34665174,0.22070629
1549337340000,3492.34665174,3492.4,3492.4,3492.34665174,0.78240012
1549337400000,3492.4,3495.2,3495.3,3492.4,13.64837724
1549337460000,3494.17636281,3493.6045781,3494.2,3493.6045781,0.29591707
1549337520000,3493.26150727,3493.26150727,3493.26150727,3493.26150727,0.025
1549337640000,3493.3,3493.3,3493.3,3493.3,7.774427589999999
1549337700000,3493.7,3493.7,3493.7,3493.7,0.015
1549337760000,3493.7,3493.63555276,3493.7,3493.63555276,0.09
1549337820000,3493.7,3493.7,3493.7,3493.7,0.1
1549337940000,3493.6,3493.6,3493.6,3493.6,0.00539916
1549338000000,3493.6,3492.3,3493.6,3492.3,8.18
1549338060000,3492.37753289,3492.3,3492.4,3492.3,0.13045876
1549338120000,3492.3,3492.3,3492.3,3492.3,0.09580442
1549338180000,3492.3,3492.3,3492.3,3492.3,0.08565012999999999
1549338240000,3492.3,3492.3,3492.4,3492.3,0.34073556
1549338300000,3492.35212591,3492.4,3492.4,3492.3,1.667
1549338360000,3492.4,3492.4,3492.4,3492.4,0.443712
1549338480000,3492.4,3492.4,3492.4,3492.4,0.01510093
1549338540000,3492.3,3492.3,3492.3,3492.3,0.01052154
1549338600000,3492.4,3492.5,3492.5,3492.4,8.60176351
1549338780000,3492.92393024,3494.86806496,3494.86806496,3492.92393024,12.57365064
1549338840000,3493.8,3493.8,3493.8,3493.8,0.04418952
1549338900000,3494.4,3494.4,3494.4,3494.4,0.05167784
1549338960000,3494.4,3494.4,3494.4,3494.4,0.005
1549339080000,3494.8,3494.8,3494.8,3494.8,0.052922040000000004
1549339140000,3494.8,3494.8,3494.8,3494.8,0.0073848
1549339200000,3494.9,3494.9,3494.9,3494.9,0.84272511
1549339260000,3494.8,3494.8,3494.8,3494.8,0.389
1549339380000,3494.9,3494.9,3494.9,3494.9,0.03
1549339440000,3494.8,3494.8,3494.8,3494.8,0.07391149000000001
1549339560000,3494.9,3494.9,3494.9,3494.9,0.01
1549339620000,3494.8,3494.8,3494.8,3494.8,0.40054062
1549339680000,3494.8,3494.8,3494.8,3494.8,0.49070963
1549339800000,3494.8,3494.8,3494.8,3494.8,0.02
1549339860000,3494.9,3494.8,3494.9,3494.8,0.9797175
1549339920000,3494.8,3494.9,3494.9,3494.8,0.26635306
1549339980000,3494.8,3494.8,3494.8,3494.8,0.12943735
1549340040000,3494.8,3494.9,3494.9,3494.8,9.29111975
1549340100000,3494.90698529,3495.2,3495.2,3494.90698529,18.17416021
1549340160000,3495.2,3495.2,3495.2,3495.2,0.02
1549340220000,3495.2,3495.2,3495.2,3495.2,0.02
1549340280000,3495.3,3495.3,3495.3,3495.2,0.798
1549340340000,3495.3,3495.2,3495.3,3495.2,0.0209567
1549340400000,3495.2,3495.3,3495.3,3495.2,0.02444845
1549340460000,3495.2,3495.2,3495.2,3495.2,0.02
1549340520000,3495.2,3495.3,3495.3,3495.2,0.15597532
1549340580000,3495.2,3495.3,3495.3,3495.2,1.63885756
1549340640000,3495.3,3495.38982431,3495.38982431,3495.3,0.18615983
1549340760000,3495.3,3495.3,3495.3,3495.3,0.14850533
1549340820000,3495.3,3495.3,3495.3,3495.3,0.10565422
1549340880000,3495.38982431,3495.3,3495.4,3495.3,0.27499999999999997
1549340940000,3495.4,3495.3,3495.4,3495.3,0.025
1549341000000,3495.3,3495.3,3495.3,3495.3,0.02
1549341060000,3495.38982431,3495.4,3495.4,3495.38982431,1.66796183
1549341120000,3495.4,3495.4,3495.4,3495.4,0.024
1549341180000,3495.5,3495.4,3495.5,3495.4,0.03
1549341240000,3495.4,3495.4,3495.4,3495.4,0.16655872000000002
1549341300000,3495.46974475,3496.9,3497,3495.46974475,1.32324388
1549341360000,3497,3496.9,3497,3496.9,0.44202986
1549341420000,3496.9,3497.07033925,3497.07033925,3496.9,1.2316218399999999
1549341480000,3497.07033925,3498.5679924,3498.5679924,3497.07033925,3.5561531299999998
1549341540000,3498.5,3498.4,3498.5,3498.4,0.03149257
1549341600000,3498.4,3498.5,3498.5,3498.4,6.15317377
1549341660000,3498.5,3498.6,3498.6,3498.5,10.40513085
1549341720000,3498.6,3498.5,3498.6,3498.5,9.778689479999999
1549341780000,3498.5,3498.5,3498.5,3498.5,0.22676203
1549341840000,3498.5,3498.5,3498.5,3498.5,0.37514570999999997
1549341900000,3498.6,3498.5,3498.6,3498.5,0.22944592000000003
1549341960000,3498.5,3498.5,3498.6,3498.5,0.17085498
1549342020000,3498.5,3498.5,3498.5,3498.5,0.02
1549342080000,3498.5,3498.5,3498.5,3498.5,0.50368666
1549342140000,3498.6,3498.6,3498.6,3498.5,7.31718756
1549342200000,3498.6,3498.6,3498.6,3498.6,0.02
1549342260000,3498.6,3498.6,3498.65092005,3498.6,10.22011153
1549342320000,3498.7,3498.7,3498.7,3498.6,0.1258
1549342380000,3498.7,3498.7,3498.7,3498.7,3.29387441
1549342440000,3498.7,3498.7,3498.7,3498.7,0.02
1549342500000,3498.7,3498.7,3498.7,3498.7,0.01
1549342560000,3498.7,3498.7,3498.7,3498.7,0.02
1549342620000,3498.7,3498.8,3498.8,3498.7,1.92
1549342680000,3498.7,3498.7,3498.7,3498.7,0.055872000000000005
1549342740000,3498.7222674,3498.7,3498.8,3498.7,0.03024974
1549342800000,3498.8,3498.7,3498.8,3498.7,0.09737407
1549342860000,3498.7,3498.7,3498.7,3498.7,0.02
1549342920000,3498.7,3498.8,3500,3498.7,10.97570426
1549342980000,3498.8,3498.8,3498.8,3498.7,0.52572406
1549343040000,3498.75211982,3499,3499.05687339,3498.7,0.76059084
1549343100000,3499.1,3499.2,3499.2,3499.1,2.46803059
1549343160000,3499.2,3498.5,3499.3,3498.5,13.49125968
1549343220000,3498.5,3496.88483405,3498.5,3496.88483405,8.502219310000001
1549343280000,3496.77051568,3496.8,3496.8,3496.7,0.127963
1549343340000,3496.65618748,3495.2,3496.65618748,3495.2,6.4244121
1549343400000,3495.28437678,3495.2,3495.28437678,3495.2,0.2510733
1549343460000,3495.2,3495.2,3495.2,3495.2,0.05
1549343520000,3495.2,3495.2,3495.2,3495.2,0.02
1549343580000,3495.2,3495.2,3495.2,3495.2,10.79443962
1549343640000,3495.2,3495.2,3495.25069302,3495.2,0.72428094
1549343700000,3495.2,3495.2,3495.2,3495.2,0.33197137
1549343760000,3495.2,3495.2,3495.2,3495.2,0.35429383999999997
1549343820000,3495.2,3495.20512112,3495.20512112,3495.2,0.5934876099999999
1549343880000,3495.2,3495.2,3495.2,3495.2,0.02
1549343940000,3495.2,3495.2,3495.2,3495.2,0.04135036
1549344000000,3495.2,3495.215633,3495.215633,3495.2,0.12
1549344060000,3495.2,3495.2,3495.2,3495.2,0.02
1549344120000,3495.2,3495.2,3495.2,3495.2,1.02
1549344180000,3495.215633,3495.8,3495.8,3495.215633,3.01817321
1549344240000,3495.8527485,3496.7,3496.7,3495.8527485,1.18347053
1549344300000,3496.7,3496.7,3496.7,3496.7,0.13541815
1549344360000,3496.7,3498.7,3498.7,3496.7,1.1332767400000001
1549344420000,3498.7,3498.9,3499.5,3498.7,2.89716433
1549344480000,3499.1,3499.1,3499.1,3499.1,0.02
1549344540000,3499.2,3499.2,3499.2,3499.2,0.15517457
1549344600000,3499.2,3499.5,3499.5,3499.2,1.02
1549344660000,3499.5636258,3499.5636258,3499.5636258,3499.5636258,0.025
1549344720000,3499.7,3499.8367305,3499.8367305,3499.7,0.27742595999999997
1549344780000,3499.81132761,3499.81132761,3499.81132761,3499.81132761,0.02
1549344840000,3499.8,3499.5,3499.8,3499.5,14.3844205
1549344900000,3499.5,3499.1,3499.5,3499.1,0.2181865
1549344960000,3499.1,3498.8,3499.2,3498.8,0.22658576
1549345080000,3498.2,3497.22464725,3498.2,3497.22464725,5.03942114
1549345140000,3496.1,3496.1,3496.1,3496.1,0.02
1549345200000,3496.3,3496.3,3496.3,3496.3,0.14042329
1549345260000,3496.1653789,3496.1653789,3496.1653789,3496.1,0.3902
1549345320000,3496.3,3496.2,3496.3,3496.2,1.02094543
1549345380000,3496.31001137,3496.3,3496.31001137,3496.3,1.01620321
1549345440000,3496.5,3496.50429603,3496.50429603,3496.5,0.52
1549345500000,3496.6,3496.7,3496.7,3496.6,0.04514584
1549345560000,3496.7,3496.7,3496.7,3496.7,0.05
1549345620000,3496.7,3496.7,3496.7,3496.7,0.03
1549345680000,3496.7,3496.7,3496.7,3496.7,0.02
1549345740000,3496.7,3496.7,3496.7,3496.7,0.00930198
1549345800000,3496.7,3496.7329464,3496.7329464,3496.7,1.06239319
1549345860000,3496.7,3496.7,3496.7,3496.7,1.02
1549345920000,3496.7,3496.7,3496.7,3496.7,0.12356958
1549345980000,3496.7,3496.7,3496.7,3496.7,0.02
1549346040000,3496.7,3496.7,3496.7,3496.7,0.02564572
1549346100000,3496.7,3496.7,3496.7,3496.7,0.023066
1549346160000,3496.7,3496.7,3496.7,3496.7,0.02
1549346220000,3496.7,3496.7,3496.7,3496.7,0.02
1549346280000,3496.7,3496.70657101,3496.70657101,3496.7,0.03
1549346340000,3496.7,3496.7,3496.70657101,3496.7,0.54500152
1549346400000,3496.8,3496.8,3496.8,3496.7,0.3257734
1549346460000,3496.70657101,3496.7,3496.70657101,3496.7,0.96785842
1549346520000,3496.70657101,3496.8,3496.8,3496.7,0.69991575
1549346580000,3496.7,3496.7,3496.7,3496.7,0.02
1549346640000,3496.7,3496.7,3496.7,3496.7,2.1199791500000003
1549346700000,3496.7,3496.7,3496.7,3496.7,0.019999999999999997
1549346760000,3496.7,3496.7,3496.7,3496.7,0.01
1549346820000,3496.7,3496.7,3496.7,3496.7,0.13163922
1549346880000,3496.7,3496.7,3496.8,3496.7,0.33
1549346940000,3496.7,3496.8,3496.8,3496.7,0.49
1549347000000,3496.8,3496.7,3496.8,3496.7,0.2773
1549347060000,3496.7,3496.71297505,3496.8,3496.7,0.25975958
1549347180000,3496.7,3496.7,3496.7,3496.7,0.02
1549347240000,3496.8,3496.7,3496.8,3496.7,1.1388415
1549347300000,3496.7,3496.7,3496.7,3496.7,1.15981
1549347360000,3496.8,3496.7,3496.8,3496.7,1.32
1549347420000,3496.7,3496.7,3496.7,3496.7,0.1104
1549347540000,3496.7,3496.7,3496.8,3496.7,4.04152682
1549347600000,3496.8,3498.2,3499.1,3496.7,8.64838514
1549347660000,3498.1,3498.2,3498.2,3498.1,2.34035746
1549347720000,3498.3,3497.4,3498.3,3497.06472796,8.059
1549347780000,3497.6,3497.6,3497.6,3497.6,0.02
1549347840000,3497.7,3497.8,3497.8,3497.7,0.19999999999999998
1549347900000,3497.8,3497.8,3497.8,3497.8,0.02
1549347960000,3497.6,3497.6,3497.6,3497.6,0.02
1549348020000,3497.9,3497.8,3497.9,3497.7,0.24733075
1549348080000,3497.7,3497.7,3497.7,3497.7,0.02
1549348140000,3497.7,3496.7,3497.7,3496.7,0.13593486999999999
1549348260000,3496.7,3496.9,3496.93039915,3496.7,4.28206367
1549348320000,3496.93039915,3497,3497,3496.93039915,1.53
1549348440000,3497,3496.9,3497,3496.9,0.8754019
1549348560000,3496.9,3496.9,3496.9,3496.9,0.2
1549348680000,3496.9,3496.9,3496.9,3496.9,0.01
1549348740000,3497,3496.9,3497,3496.9,0.48479458000000003
1549348860000,3496.9,3495.9,3496.9,3495.9,6.10986782
1549348920000,3496,3496.84485423,3496.84485423,3496,1.43024686
1549349040000,3496,3495.9,3496,3495.9,0.23014733
1549349100000,3495.9,3495.6,3496,3495.6,2.02549025
1549349160000,3495.7,3495,3495.97909319,3495,2.98920426
1549349220000,3495,3495.6,3495.6,3495,0.50298731
1549349280000,3495.6,3495.9,3496,3495.6,0.76104799
1549349340000,3496,3496,3496,3496,0.27241141
1549349400000,3495.9,3495.9,3495.9,3495.9,0.01737045
1549349460000,3496,3496,3496,3496,0.12337129
1549349520000,3496,3496,3496,3496,0.15485533
1549349640000,3495.9,3495.9,3495.9,3495.9,3.240164
1549349760000,3496,3496,3496,3496,3.4e-7
1549349820000,3495.9,3495.9,3495.9,3495.9,0.030000000000000002
1549349880000,3495.9,3495.9,3495.9,3495.9,0.005
1549349940000,3496,3497.6,3497.9,3496,33.1001169
1549350000000,3497.5,3497.5,3497.6,3497.5,0.04160362
1549350060000,3497.6,3497.6,3497.6,3497.6,0.70653946
1549350120000,3497.6,3497.61380845,3497.61380845,3497.6,2
1549350180000,3497.6,3497.5,3497.6,3497.5,0.06
1549350240000,3497.6,3497.5,3497.6,3497.5,0.1050757
1549350300000,3497.56200733,3497.5,3497.56200733,3497.5,0.15692681
1549350420000,3497.5,3497.5,3497.5,3497.5,0.015
1549350480000,3497.5,3495.50414988,3497.5,3495,38.15958963
1549350600000,3495.50414988,3495.6,3495.6,3495.5,1.20288784
1549350660000,3495.6,3495.6,3495.6,3495.6,0.05
1549350720000,3495.50414988,3495,3495.50414988,3495,30.7972508
1549350780000,3495,3495,3495,3495,0.02
1549350840000,3495.5,3495.5,3495.5,3495.5,2.92
1549350900000,3495.3,3495.6,3495.6,3495.3,0.08044675
1549351020000,3495.51074635,3495.51074635,3495.51074635,3495.51074635,0.014105
1549351200000,3495.51074635,3495.5,3495.51074635,3495.5,0.60438166
1549351260000,3495.51074635,3495.51074635,3495.51074635,3495.51074635,0.019651
1549351320000,3495.6,3495.6,3495.6,3495.6,2.34259807
1549351380000,3495.6,3495.51074635,3495.6,3495.51074635,3.02165
1549351440000,3495.51074635,3495.6,3495.6,3495.5,7.927229
1549351500000,3495.5,3495.5,3495.5448858,3495.5,0.07025503
1549351560000,3495.6,3495.5,3495.6,3495.5,0.064
1549351620000,3495.5,3495.5,3495.5,3495.5,0.08650906
1549351740000,3495.6,3495.6,3495.6,3495.6,0.0151157
1549351800000,3495.6,3495.6,3495.6,3495.6,2.2758
1549351860000,3495.6,3495.6,3495.6,3495.6,4.0196
1549351920000,3495.5,3495.5,3495.5,3495.5,1.745398
1549351980000,3495.6,3495.5,3495.6,3495.5,10.02
1549352040000,3495.5,3495.6,3495.6,3495.5,4.16181935
1549352100000,3495.52791207,3496.4,3496.4,3495.52791207,2.08083432
1549352160000,3496.3277256,3496.4,3496.4,3496.3,1.49478855
1549352220000,3496.4,3496.5,3496.5,3496.4,0.13292561
1549352280000,3496.5,3496.5,3496.5,3496.44198468,0.18800016
1549352340000,3496.5,3496.44198468,3496.5,3496.44198468,0.08956964
1549352400000,3496.5,3496.5,3496.5,3496.44198468,5.62975417
1549352460000,3496.44198468,3496.5,3496.5,3496.4,0.45860616
1549352520000,3496.44198468,3496.5,3496.5,3496.4,0.7822675
1549352580000,3496.5,3496.5,3496.5,3496.44198468,0.25697041
1549352640000,3496.5,3496.5,3496.5,3496.4,0.46061862
1549352700000,3496.5,3496.4,3496.5,3496.4,1.25715604
1549352760000,3496.5,3496.5,3496.5,3496.4,0.47057822
1549352820000,3496.5,3496.5,3496.5,3496.4,0.46603762
1549352880000,3496.4,3496.4,3496.4,3496.4,0.06278183
1549352940000,3496.4,3496.5,3496.5,3496.4,0.324152
1549353000000,3496.4,3496.4,3496.5,3496.4,0.74731752
1549353060000,3496.4,3496.4,3496.4,3496.4,0.08859246
1549353120000,3496.4,3496.4,3496.5,3496.4,0.22466588999999998
1549353180000,3496.4,3496.4,3496.4,3496.4,0.52
1549353240000,3496.4,3496.4,3496.4,3496.4,0.35218021
1549353300000,3496.4,3496.4,3496.4,3496.4,0.02
1549353360000,3496.4,3496.4,3496.5,3496.4,2.8289500000000003
1549353420000,3496.4,3496.4,3496.5,3496.4,2.08154449
1549353480000,3496.5,3496.4,3496.5,3496.4,1.0725
1549353540000,3496.4,3496.4,3496.4,3496.4,0.024
1549353600000,3496.4,3496.4,3496.4,3496.4,0.06488797
1549353660000,3496.5,3496.4,3496.5,3496.4,0.03726082
1549353720000,3496.5,3496.4,3496.5,3496.4,0.49698487
1549353780000,3496.4,3496.4,3496.4,3496.4,0.32
1549353840000,3496.5,3496.5,3496.5,3496.5,0.08991499
1549353900000,3496.40443919,3496.5,3496.5,3496.4,0.77108971
1549353960000,3496.40444876,3496.40444876,3496.40444876,3496.40444876,0.02
1549354020000,3496.5,3496.40444876,3496.5,3496.40444876,18.02
1549354080000,3496.40444876,3496.40444876,3496.5,3496.40444876,0.345032
1549354140000,3496.5,3496.40444876,3496.5,3496.40444876,0.37650103
1549354200000,3496.5,3496.5,3496.5,3496.5,0.3022264
1549354260000,3496.40444876,3496.40444876,3496.40444876,3496.40444876,0.03
1549354320000,3496.40444876,3496.40444876,3496.5,3496.40444876,1.82974418
1549354380000,3496.5,3496.40444876,3496.5,3496.40444876,0.09693965
1549354440000,3496.5,3496.46277267,3496.5,3496.46277267,0.04156867
1549354500000,3496.46277267,3496.46277267,3496.5,3496.46277267,0.2573375
1549354620000,3496.4,3496.4,3496.4,3496.4,0.02593143
1549354680000,3496.46277267,3496.46277267,3496.46277267,3496.46277267,0.08791314
1549354740000,3496.4,3496.4,3496.4,3496.4,3.12576
1549354800000,3496.4,3496.4,3496.4,3496.4,0.70862088
1549354860000,3496.5,3496.4,3496.5,3496.4,0.309017
1549354920000,3496.4,3496.4,3496.4,3496.4,0.0041937
1549354980000,3496.4,3496.4,3496.4,3496.4,0.02
1549355040000,3496.4,3496.5,3496.5,3496.4,0.1003682
1549355100000,3496.4,3496.4,3496.4,3496.4,0.03175902
1549355160000,3496.4,3496.4,3496.4,3496.4,0.02
1549355220000,3496.45701005,3496.4,3496.5,3496.4,2.002181
1549355280000,3496.4,3496.4,3496.4,3496.4,7.30798953
1549355340000,3496.4,3496.4,3496.5,3496.4,1.4115748
1549355400000,3496.4,3496.4,3496.4,3496.4,0.07664073
1549355460000,3496.4,3496.4,3496.4,3496.4,0.02
1549355520000,3496.45701005,3496.4,3496.45701005,3496.4,0.03156229
1549355580000,3496.4,3496.4,3496.4,3496.4,1.126598
1549355640000,3496.4,3496.3,3496.4,3496.3,3.05543771
1549355700000,3496.3,3496.3,3496.3,3496.3,3.84349695
1549355760000,3496.3,3496.3,3496.3,3496.3,0.02
1549355820000,3496.3,3496.4,3496.4,3496.3,1.1745999999999999
